2026-04-27T10:14:17.762+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.762+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:17.762+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:17.762+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.762+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:17.763+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:14:17.763+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node 0 disconnected.
2026-04-27T10:14:17.763+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.763+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.763+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Error sending fetch request (sessionId=211689404, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:17.763+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=570731880, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:17.767+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:17.767+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.767+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:17.768+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:14:17.768+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:17.768+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=963721026, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:18.427+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:18.427+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:18.427+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:18.764+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:18.764+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:18.764+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:18.764+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:18.765+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:18.765+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:18.768+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:18.769+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:18.769+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:19.430+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:19.430+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:19.430+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:19.692+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:19.692+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:19.692+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:19.692+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:19.738+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:19.744+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:19.765+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:19.765+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:19.765+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:19.790+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:19.790+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:19.791+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:19.975+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:20.026+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:20.372+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:20.424+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:20.431+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:20.431+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:20.431+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:20.768+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:20.768+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:20.768+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:20.785+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:20.785+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:20.785+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:21.297+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:21.298+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:21.298+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:21.363+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:21.364+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:21.364+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:21.431+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:21.483+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:21.684+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:21.730+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:21.736+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:21.783+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:21.783+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:21.783+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:21.787+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:21.787+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:21.787+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:22.205+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:22.205+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.205+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:22.273+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:22.324+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:22.685+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:22.770+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:22.770+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:22.770+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.770+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.770+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:22.770+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:22.775+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:22.775+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:14:22.775+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.797+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:14:22.797+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.797+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:22.797+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.797+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:22.797+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=963721026, epoch=INITIAL) to node 0:

